Country Name,Country Code,Year,Outbound
Nepal,NPL,2028,2051492.0634920597
Netherlands,NLD,2018,18130357.575757574
Netherlands,NLD,2019,18121981.818181816
Netherlands,NLD,2020,18113606.06060606
Netherlands,NLD,2021,18105230.3030303
Netherlands,NLD,2022,18096854.545454543
Netherlands,NLD,2023,18088478.787878785
Netherlands,NLD,2024,18080103.03030303
Netherlands,NLD,2025,18071727.272727273
Netherlands,NLD,2026,18063351.515151516
Netherlands,NLD,2027,18054975.757575758
Netherlands,NLD,2028,18046600.0
New Caledonia,NCL,2018,136163.6363636367
New Caledonia,NCL,2019,138327.2727272734
New Caledonia,NCL,2020,140490.90909090918
New Caledonia,NCL,2021,142654.54545454588
New Caledonia,NCL,2022,144818.18181818165
New Caledonia,NCL,2023,146981.81818181835
New Caledonia,NCL,2024,149145.45454545505
New Caledonia,NCL,2025,151309.09090909082
New Caledonia,NCL,2026,153472.72727272753
New Caledonia,NCL,2027,155636.36363636423
New Caledonia,NCL,2028,157800.0
New Zealand,NZL,2018,2720581.8181818128
New Zealand,NZL,2019,2802709.0909090936
New Zealand,NZL,2020,2884836.3636363745
New Zealand,NZL,2021,2966963.6363636255
New Zealand,NZL,2022,3049090.9090909064
New Zealand,NZL,2023,3131218.1818181872
New Zealand,NZL,2024,3213345.454545468
New Zealand,NZL,2025,3295472.727272719
New Zealand,NZL,2026,3377600.0
New Zealand,NZL,2027,3459727.272727281
New Zealand,NZL,2028,3541854.545454532
Nicaragua,NIC,2018,982963.6363636348
Nicaragua,NIC,2019,989381.8181818165
Nicaragua,NIC,2020,995799.9999999981
Nicaragua,NIC,2021,1002218.1818181798
Nicaragua,NIC,2022,1008636.3636363633
Nicaragua,NIC,2023,1015054.545454545
Nicaragua,NIC,2024,1021472.7272727266
Nicaragua,NIC,2025,1027890.9090909082
Nicaragua,NIC,2026,1034309.0909090899
Nicaragua,NIC,2027,1040727.2727272715
Nicaragua,NIC,2028,1047145.4545454532
North America,0,2018,115453686.89373493
North America,0,2019,118399830.15536976
North America,0,2020,121345973.41700459
North America,0,2021,124292116.67864037
North America,0,2022,127238259.94027519
North America,0,2023,130184403.20191002
North America,0,2024,133130546.4635458
North America,0,2025,136076689.72518063
North America,0,2026,139022832.9868164
North America,0,2027,141968976.24845123
North America,0,2028,144915119.51008606
Norway,NOR,2018,9982196.96969688
Norway,NOR,2019,10364285.714285612
Norway,NOR,2020,10746374.458874345
Norway,NOR,2021,11128463.203463078
Norway,NOR,2022,11510551.94805181
Norway,NOR,2023,11892640.692640662
Norway,NOR,2024,12274729.437229395
Norway,NOR,2025,12656818.181818128
Norway,NOR,2026,13038906.92640686
Norway,NOR,2027,13420995.670995593
Norway,NOR,2028,13803084.415584326
OECD members,0,2018,646245500.1421127
OECD members,0,2019,657741157.4951324
OECD members,0,2020,669236814.8481522
OECD members,0,2021,680732472.2011719
OECD members,0,2022,692228129.5541916
OECD members,0,2023,703723786.9072113
OECD members,0,2024,715219444.260231
OECD members,0,2025,726715101.6132507
OECD members,0,2026,738210758.9662704
OECD members,0,2027,749706416.3192902
OECD members,0,2028,761202073.6723099
Oman,OMN,2018,4538327.27272737
Oman,OMN,2019,4808109.090909123
Oman,OMN,2020,5077890.909090996
Oman,OMN,2021,5347672.727272749
Oman,OMN,2022,5617454.545454621
Oman,OMN,2023,5887236.3636363745
Oman,OMN,2024,6157018.181818247
Oman,OMN,2025,6426800.0
Oman,OMN,2026,6696581.818181872
Oman,OMN,2027,6966363.636363745
Oman,OMN,2028,7236145.454545498
Panama,PAN,2018,940527.2727272809
Panama,PAN,2019,1003781.8181818277
Panama,PAN,2020,1067036.3636363745
Panama,PAN,2021,1130290.9090909064
Panama,PAN,2022,1193545.4545454532
Panama,PAN,2023,1256800.0
Panama,PAN,2024,1320054.5454545468
Panama,PAN,2025,1383309.0909090936
Panama,PAN,2026,1446563.6363636404
Panama,PAN,2027,1509818.1818181872
Panama,PAN,2028,1573072.727272734
Paraguay,PRY,2018,1376418.181818217
Paraguay,PRY,2019,1503063.6363636553
Paraguay,PRY,2020,1629709.0909091234
Paraguay,PRY,2021,1756354.5454545617
Paraguay,PRY,2022,1883000.0000000298
Paraguay,PRY,2023,2009645.454545468
Paraguay,PRY,2024,2136290.909090936
Paraguay,PRY,2025,2262936.3636363745
Paraguay,PRY,2026,2389581.8181818426
Paraguay,PRY,2027,2516227.2727273107
Paraguay,PRY,2028,2642872.727272749
Peru,PER,2018,2908218.1818181872
Peru,PER,2019,3010618.1818181872
Peru,PER,2020,3113018.1818181872
Peru,PER,2021,3215418.1818181872
Peru,PER,2022,3317818.1818181872
Peru,PER,2023,3420218.1818181872
Peru,PER,2024,3522618.1818181872
Peru,PER,2025,3625018.1818181872
Peru,PER,2026,3727418.1818181872
Peru,PER,2027,3829818.1818181872
Peru,PER,2028,3932218.1818181872
Philippines,PHL,2018,5560636.559139788
Philippines,PHL,2019,5802913.978494585
Philippines,PHL,2020,6045191.397849441
Philippines,PHL,2021,6287468.817204297
Philippines,PHL,2022,6529746.236559153
Philippines,PHL,2023,6772023.655913949
Philippines,PHL,2024,7014301.075268805
Philippines,PHL,2025,7256578.494623661
Philippines,PHL,2026,7498855.913978457
Philippines,PHL,2027,7741133.333333313
Philippines,PHL,2028,7983410.7526881695
Poland,POL,2018,44028709.090909064
Poland,POL,2019,43868736.363636315
Poland,POL,2020,43708763.636363626
Poland,POL,2021,43548790.90909088
Poland,POL,2022,43388818.18181819
Poland,POL,2023,43228845.45454544
Poland,POL,2024,43068872.72727269
Poland,POL,2025,42908900.0
Poland,POL,2026,42748927.27272725
Poland,POL,2027,42588954.5454545
Poland,POL,2028,42428981.81818181
Portugal,PRT,2018,-3902286.956521988
Portugal,PRT,2019,-5740193.478260994
Portugal,PRT,2020,-7578100.000000477
Portugal,PRT,2021,-9416006.521739483
Portugal,PRT,2022,-11253913.043478489
Portugal,PRT,2023,-13091819.565217972
Portugal,PRT,2024,-14929726.086956978
Portugal,PRT,2025,-16767632.608695984
Portugal,PRT,2026,-18605539.13043499
Portugal,PRT,2027,-20443445.652174473
Portugal,PRT,2028,-22281352.17391348
Post-demographic dividend,0,2018,692983130.2639275
Post-demographic dividend,0,2019,706115167.5316429
Post-demographic dividend,0,2020,719247204.7993584
Post-demographic dividend,0,2021,732379242.0670776
Post-demographic dividend,0,2022,745511279.3347931
Post-demographic dividend,0,2023,758643316.6025085
Post-demographic dividend,0,2024,771775353.8702278
Post-demographic dividend,0,2025,784907391.1379433
Post-demographic dividend,0,2026,798039428.4056587
Post-demographic dividend,0,2027,811171465.673378
Post-demographic dividend,0,2028,824303502.9410934
Puerto Rico,PRI,2018,571636.3636363745
Puerto Rico,PRI,2019,504272.72727274895
Puerto Rico,PRI,2020,436909.0909090936
Puerto Rico,PRI,2021,369545.4545454681
Puerto Rico,PRI,2022,302181.81818181276
Puerto Rico,PRI,2023,234818.18181818724
Puerto Rico,PRI,2024,167454.5454545617
Puerto Rico,PRI,2025,100090.90909090638
Puerto Rico,PRI,2026,32727.272727280855
Puerto Rico,PRI,2027,-34636.36363634467
Puerto Rico,PRI,2028,-102000.0
Romania,ROM,2018,16392818.181818247
Romania,ROM,2019,16979090.909090996
Romania,ROM,2020,17565363.636363745
Romania,ROM,2021,18151636.363636255
Romania,ROM,2022,18737909.090909004
Romania,ROM,2023,19324181.818181753
Romania,ROM,2024,19910454.545454502
Romania,ROM,2025,20496727.27272725
Romania,ROM,2026,21083000.0
Romania,ROM,2027,21669272.72727275
Romania,ROM,2028,22255545.454545498
Russian Federation,RUS,2018,41877963.63636351
Russian Federation,RUS,2019,42164336.363636255
Russian Federation,RUS,2020,42450709.090909004
Russian Federation,RUS,2021,42737081.81818175
Russian Federation,RUS,2022,43023454.5454545
Russian Federation,RUS,2023,43309827.27272725
Russian Federation,RUS,2024,43596199.99999988
Russian Federation,RUS,2025,43882572.72727263
Russian Federation,RUS,2026,44168945.45454538
Russian Federation,RUS,2027,44455318.18181813
Russian Federation,RUS,2028,44741690.90909088
Samoa,WSM,2018,56558.4415584415
Samoa,WSM,2019,57051.948051947984
Samoa,WSM,2020,57545.45454545459
Samoa,WSM,2021,58038.961038961075
Samoa,WSM,2022,58532.46753246756
Samoa,WSM,2023,59025.97402597405
Samoa,WSM,2024,59519.48051948054
Samoa,WSM,2025,60012.987012987025
Samoa,WSM,2026,60506.49350649351
Samoa,WSM,2027,61000.0
Samoa,WSM,2028,61493.50649350649
Saudi Arabia,SAU,2018,26487267.454545498
Saudi Arabia,SAU,2019,28354845.81818199
Saudi Arabia,SAU,2020,30222424.181818485
Saudi Arabia,SAU,2021,32090002.545454502
Saudi Arabia,SAU,2022,33957580.909090996
Saudi Arabia,SAU,2023,35825159.27272749
Saudi Arabia,SAU,2024,37692737.63636398
Saudi Arabia,SAU,2025,39560316.0
Saudi Arabia,SAU,2026,41427894.36363649
Saudi Arabia,SAU,2027,43295472.72727299
Saudi Arabia,SAU,2028,45163051.090909004
Seychelles,SYC,2018,62799.999999999534
Seychelles,SYC,2019,64054.54545454495
Seychelles,SYC,2020,65309.09090909036
Seychelles,SYC,2021,66563.63636363624
Seychelles,SYC,2022,67818.18181818165
Seychelles,SYC,2023,69072.72727272706
Seychelles,SYC,2024,70327.27272727247
Seychelles,SYC,2025,71581.81818181789
Seychelles,SYC,2026,72836.3636363633
Seychelles,SYC,2027,74090.90909090871
Seychelles,SYC,2028,75345.45454545412
Sierra Leone,SLE,2018,97806.06060606055
Sierra Leone,SLE,2019,99745.45454545459
Sierra Leone,SLE,2020,101684.84848484863
Sierra Leone,SLE,2021,103624.24242424266
Sierra Leone,SLE,2022,105563.63636363624
Sierra Leone,SLE,2023,107503.03030303027
Sierra Leone,SLE,2024,109442.42424242431
Sierra Leone,SLE,2025,111381.81818181835
Sierra Leone,SLE,2026,113321.21212121239
Sierra Leone,SLE,2027,115260.60606060596
Sierra Leone,SLE,2028,117200.0
Singapore,SGP,2018,10294927.27272737
Singapore,SGP,2019,10662354.545454621
Singapore,SGP,2020,11029781.818181872
Singapore,SGP,2021,11397209.090909123
Singapore,SGP,2022,11764636.363636374
Singapore,SGP,2023,12132063.636363626
Singapore,SGP,2024,12499490.909090996
Singapore,SGP,2025,12866918.181818247
Singapore,SGP,2026,13234345.454545498
Singapore,SGP,2027,13601772.727272749
Singapore,SGP,2028,13969200.0
Slovak Republic,SVK,2018,2817872.727272734
Slovak Republic,SVK,2019,2780563.6363636404
Slovak Republic,SVK,2020,2743254.545454547
Slovak Republic,SVK,2021,2705945.454545453
Slovak Republic,SVK,2022,2668636.3636363596
Slovak Republic,SVK,2023,2631327.272727266
Slovak Republic,SVK,2024,2594018.1818181872
Slovak Republic,SVK,2025,2556709.0909090936
Slovak Republic,SVK,2026,2519400.0
Slovak Republic,SVK,2027,2482090.9090909064
Slovak Republic,SVK,2028,2444781.8181818128
Slovenia,SVN,2018,2932363.6363636404
Slovenia,SVN,2019,2972636.3636363596
Slovenia,SVN,2020,3012909.0909090936
Slovenia,SVN,2021,3053181.8181818128
Slovenia,SVN,2022,3093454.545454547
Slovenia,SVN,2023,3133727.272727266
Slovenia,SVN,2024,3174000.0
Slovenia,SVN,2025,3214272.727272719
Slovenia,SVN,2026,3254545.454545453
Slovenia,SVN,2027,3294818.1818181872
Slovenia,SVN,2028,3335090.9090909064
South Asia,0,2018,33370442.767632008
South Asia,0,2019,35160431.36841822
South Asia,0,2020,36950419.969204426
South Asia,0,2021,38740408.569990635
South Asia,0,2022,40530397.170776844
South Asia,0,2023,42320385.77156258
South Asia,0,2024,44110374.372348785
South Asia,0,2025,45900362.973134995
South Asia,0,2026,47690351.5739212
South Asia,0,2027,49480340.17470741
South Asia,0,2028,51270328.77549362
South Asia (IDA & IBRD),0,2018,33370442.767632008
South Asia (IDA & IBRD),0,2019,35160431.36841822
South Asia (IDA & IBRD),0,2020,36950419.969204426
South Asia (IDA & IBRD),0,2021,38740408.569990635
South Asia (IDA & IBRD),0,2022,40530397.170776844
South Asia (IDA & IBRD),0,2023,42320385.77156258
South Asia (IDA & IBRD),0,2024,44110374.372348785
South Asia (IDA & IBRD),0,2025,45900362.973134995
South Asia (IDA & IBRD),0,2026,47690351.5739212
South Asia (IDA & IBRD),0,2027,49480340.17470741
South Asia (IDA & IBRD),0,2028,51270328.77549362
Spain,ESP,2018,15650509.090909123
Spain,ESP,2019,16099200.0
Spain,ESP,2020,16547890.909090877
Spain,ESP,2021,16996581.818181872
Spain,ESP,2022,17445272.72727275
Spain,ESP,2023,17893963.636363626
Spain,ESP,2024,18342654.545454502
Spain,ESP,2025,18791345.454545498
Spain,ESP,2026,19240036.363636374
Spain,ESP,2027,19688727.27272725
Spain,ESP,2028,20137418.181818247
Sri Lanka,LKA,2018,1552072.727272734
Sri Lanka,LKA,2019,1610190.9090909213
Sri Lanka,LKA,2020,1668309.0909090936
Sri Lanka,LKA,2021,1726427.2727272809
Sri Lanka,LKA,2022,1784545.4545454532
Sri Lanka,LKA,2023,1842663.6363636404
Sri Lanka,LKA,2024,1900781.8181818277
Sri Lanka,LKA,2025,1958900.0
Sri Lanka,LKA,2026,2017018.1818181872
Sri Lanka,LKA,2027,2075136.3636363745
Sri Lanka,LKA,2028,2133254.545454547
Sweden,SWE,2018,21037243.386243343
Sweden,SWE,2019,21918400.352733612
Sweden,SWE,2020,22799557.31922388
Sweden,SWE,2021,23680714.28571415
Sweden,SWE,2022,24561871.252204657
Sweden,SWE,2023,25443028.218694925
Sweden,SWE,2024,26324185.185185194
Sweden,SWE,2025,27205342.151675463
Sweden,SWE,2026,28086499.11816573
Sweden,SWE,2027,28967656.084656
Sweden,SWE,2028,29848813.05114627
Switzerland,CHE,2018,15046466.666666627
Switzerland,CHE,2019,15566333.333333254
Switzerland,CHE,2020,16086200.0
Switzerland,CHE,2021,16606066.666666627
Switzerland,CHE,2022,17125933.333333254
Switzerland,CHE,2023,17645800.0
Switzerland,CHE,2024,18165666.666666627
Switzerland,CHE,2025,18685533.333333254
Switzerland,CHE,2026,19205400.0
Switzerland,CHE,2027,19725266.666666627
Switzerland,CHE,2028,20245133.333333254
Syrian Arab Republic,SYR,2018,11074200.0
Syrian Arab Republic,SYR,2019,11689300.0
Syrian Arab Republic,SYR,2020,12304400.0
Syrian Arab Republic,SYR,2021,12919500.0
Syrian Arab Republic,SYR,2022,13534600.0
Syrian Arab Republic,SYR,2023,14149700.0
Syrian Arab Republic,SYR,2024,14764800.0
Syrian Arab Republic,SYR,2025,15379900.0
Syrian Arab Republic,SYR,2026,15995000.0
Syrian Arab Republic,SYR,2027,16610100.0
Syrian Arab Republic,SYR,2028,17225200.0
Tajikistan,TJK,2018,29466.666666666977
Tajikistan,TJK,2019,32266.666666666977
Tajikistan,TJK,2020,35066.66666666698
Tajikistan,TJK,2021,37866.66666666698
Tajikistan,TJK,2022,40666.66666666698
Tajikistan,TJK,2023,43466.66666666698
Tajikistan,TJK,2024,46266.66666666698
Tajikistan,TJK,2025,49066.66666666698
Tajikistan,TJK,2026,51866.66666666698
Tajikistan,TJK,2027,54666.66666666698
Tajikistan,TJK,2028,57466.66666666698
Thailand,THA,2018,8732509.090909123
Thailand,THA,2019,9195154.545454621
Thailand,THA,2020,9657800.0
Thailand,THA,2021,10120445.454545498
Thailand,THA,2022,10583090.909090877
Thailand,THA,2023,11045736.363636374
Thailand,THA,2024,11508381.818181872
Thailand,THA,2025,11971027.272727251
Thailand,THA,2026,12433672.727272749
Thailand,THA,2027,12896318.181818247
Thailand,THA,2028,13358963.636363626
Trinidad and Tobago,TTO,2018,297000.0
Trinidad and Tobago,TTO,2019,300000.0
Trinidad and Tobago,TTO,2020,303000.0
Trinidad and Tobago,TTO,2021,306000.0
Trinidad and Tobago,TTO,2022,309000.0
Trinidad and Tobago,TTO,2023,312000.0
Trinidad and Tobago,TTO,2024,315000.0
Trinidad and Tobago,TTO,2025,318000.0
Trinidad and Tobago,TTO,2026,321000.0
Trinidad and Tobago,TTO,2027,324000.0
Trinidad and Tobago,TTO,2028,327000.0
Tunisia,TUN,2018,2115600.0
Tunisia,TUN,2019,2047316.1290322542
Tunisia,TUN,2020,1979032.2580645084
Tunisia,TUN,2021,1910748.3870967925
Tunisia,TUN,2022,1842464.5161290467
Tunisia,TUN,2023,1774180.645161301
Tunisia,TUN,2024,1705896.7741935551
Tunisia,TUN,2025,1637612.9032258093
Tunisia,TUN,2026,1569329.0322580636
Tunisia,TUN,2027,1501045.1612903178
Tunisia,TUN,2028,1432761.290322572
Turkey,TUR,2018,9298090.909090877
Turkey,TUR,2019,9710045.454545379
Turkey,TUR,2020,10122000.0
Turkey,TUR,2021,10533954.545454502
Turkey,TUR,2022,10945909.090909123
Turkey,TUR,2023,11357863.636363626
Turkey,TUR,2024,11769818.181818128
Turkey,TUR,2025,12181772.727272749
Turkey,TUR,2026,12593727.272727251
Turkey,TUR,2027,13005681.818181753
Turkey,TUR,2028,13417636.363636374
Turkmenistan,TKM,2018,38000.0
Turkmenistan,TKM,2019,38000.0
Turkmenistan,TKM,2020,38000.0
Turkmenistan,TKM,2021,38000.0
Turkmenistan,TKM,2022,38000.0
Turkmenistan,TKM,2023,38000.0
Turkmenistan,TKM,2024,38000.0
Turkmenistan,TKM,2025,38000.0
Turkmenistan,TKM,2026,38000.0
Turkmenistan,TKM,2027,38000.0
Turkmenistan,TKM,2028,38000.0
Tuvalu,TUV,2018,1575.0
Tuvalu,TUV,2019,1500.0
Tuvalu,TUV,2020,1425.0
Tuvalu,TUV,2021,1350.0
Tuvalu,TUV,2022,1275.0
Tuvalu,TUV,2023,1200.0
Tuvalu,TUV,2024,1125.0
Tuvalu,TUV,2025,1050.0
Tuvalu,TUV,2026,975.0
Tuvalu,TUV,2027,900.0
Tuvalu,TUV,2028,825.0
Uganda,UGA,2018,632321.2121212184
Uganda,UGA,2019,665709.0909090936
Uganda,UGA,2020,699096.9696969688
Uganda,UGA,2021,732484.848484844
Uganda,UGA,2022,765872.727272734
Uganda,UGA,2023,799260.6060606092
Uganda,UGA,2024,832648.4848484844
Uganda,UGA,2025,866036.3636363596
Uganda,UGA,2026,899424.2424242496
Uganda,UGA,2027,932812.1212121248
Uganda,UGA,2028,966200.0
Ukraine,UKR,2018,27188036.363636494
Ukraine,UKR,2019,28279981.81818199
Ukraine,UKR,2020,29371927.27272749
Ukraine,UKR,2021,30463872.72727251
Ukraine,UKR,2022,31555818.18181801
Ukraine,UKR,2023,32647763.636363506
Ukraine,UKR,2024,33739709.090909004
Ukraine,UKR,2025,34831654.5454545
Ukraine,UKR,2026,35923600.0
Ukraine,UKR,2027,37015545.4545455
Ukraine,UKR,2028,38107490.909090996
United Kingdom,GBR,2018,66540363.636363745
United Kingdom,GBR,2019,67106045.4545455
United Kingdom,GBR,2020,67671727.27272725
United Kingdom,GBR,2021,68237409.09090924
United Kingdom,GBR,2022,68803090.909091
United Kingdom,GBR,2023,69368772.72727275
United Kingdom,GBR,2024,69934454.5454545
United Kingdom,GBR,2025,70500136.3636365
United Kingdom,GBR,2026,71065818.18181825
United Kingdom,GBR,2027,71631500.0
United Kingdom,GBR,2028,72197181.81818199
United States,USA,2018,80429527.27272654
United States,USA,2019,82585236.36363554
United States,USA,2020,84740945.45454454
United States,USA,2021,86896654.5454545
United States,USA,2022,89052363.6363635
United States,USA,2023,91208072.72727251
United States,USA,2024,93363781.81818151
United States,USA,2025,95519490.90909052
United States,USA,2026,97675199.99999952
United States,USA,2027,99830909.09090853
United States,USA,2028,101986618.18181753
Upper middle income,0,2018,348316309.2173004
Upper middle income,0,2019,366797897.1653595
Upper middle income,0,2020,385279485.1134186
Upper middle income,0,2021,403761073.06147766
Upper middle income,0,2022,422242661.00953674
Upper middle income,0,2023,440724248.9575958
Upper middle income,0,2024,459205836.9056549
Upper middle income,0,2025,477687424.853714
Upper middle income,0,2026,496169012.8017731
Upper middle income,0,2027,514650600.74983215
Upper middle income,0,2028,533132188.69789124
Uruguay,URY,2018,2489200.0
Uruguay,URY,2019,2646945.4545454383
Uruguay,URY,2020,2804690.9090908766
Uruguay,URY,2021,2962436.3636363745
Uruguay,URY,2022,3120181.8181818128
Uruguay,URY,2023,3277927.272727251
Uruguay,URY,2024,3435672.7272726893
Uruguay,URY,2025,3593418.1818181872
Uruguay,URY,2026,3751163.6363636255
Uruguay,URY,2027,3908909.090909064
Uruguay,URY,2028,4066654.5454545617
Vanuatu,VUT,2018,29490.909090909176
Vanuatu,VUT,2019,30572.727272727527
Vanuatu,VUT,2020,31654.545454545412
Vanuatu,VUT,2021,32736.363636363763
Vanuatu,VUT,2022,33818.18181818165
Vanuatu,VUT,2023,34900.0
Vanuatu,VUT,2024,35981.81818181835
Vanuatu,VUT,2025,37063.63636363624
Vanuatu,VUT,2026,38145.45454545459
Vanuatu,VUT,2027,39227.27272727294
Vanuatu,VUT,2028,40309.090909090824
"Venezuela, RB",0,2018,1450454.5454545543
"Venezuela, RB",0,2019,1428500.0000000075
"Venezuela, RB",0,2020,1406545.4545454606
"Venezuela, RB",0,2021,1384590.9090909138
"Venezuela, RB",0,2022,1362636.363636367
"Venezuela, RB",0,2023,1340681.8181818202
"Venezuela, RB",0,2024,1318727.2727272809
"Venezuela, RB",0,2025,1296772.727272734
"Venezuela, RB",0,2026,1274818.1818181872
"Venezuela, RB",0,2027,1252863.6363636404
"Venezuela, RB",0,2028,1230909.0909090936
World,0,2018,1563398190.0675964
World,0,2019,1613469268.0800934
World,0,2020,1663540346.0925903
World,0,2021,1713611424.105072
World,0,2022,1763682502.117569
World,0,2023,1813753580.130066
World,0,2024,1863824658.1425629
World,0,2025,1913895736.1550446
World,0,2026,1963966814.1675415
World,0,2027,2014037892.1800385
World,0,2028,2064108970.1925354
Zimbabwe,ZWE,2018,3779763.6363636255
Zimbabwe,ZWE,2019,4117072.727272749
Zimbabwe,ZWE,2020,4454381.818181872
Zimbabwe,ZWE,2021,4791690.909090877
Zimbabwe,ZWE,2022,5129000.0
Zimbabwe,ZWE,2023,5466309.090909123
Zimbabwe,ZWE,2024,5803618.181818247
Zimbabwe,ZWE,2025,6140927.272727251
Zimbabwe,ZWE,2026,6478236.3636363745
Zimbabwe,ZWE,2027,6815545.454545498
Zimbabwe,ZWE,2028,7152854.545454502
